Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0805_2012Metric,113.665000,-68.580000,180.000000,top
Q1,BLM3400,SOT-23,95.885000,-62.230000,270.000000,top
Q2,BLM3400,SOT-23,100.965000,-62.230000,270.000000,top
Q3,BLM3400,SOT-23,106.045000,-62.230000,270.000000,top
Q4,BLM3400,SOT-23,111.125000,-62.230000,270.000000,top
Q5,BLM3400,SOT-23,116.205000,-62.230000,270.000000,top
Q6,BLM3400,SOT-23,95.885000,-77.485000,270.000000,top
Q7,BLM3400,SOT-23,100.965000,-77.485000,270.000000,top
Q8,BLM3400,SOT-23,106.045000,-77.485000,270.000000,top
Q9,BLM3400,SOT-23,111.125000,-77.475000,270.000000,top
Q10,BLM3400,SOT-23,116.205000,-77.455000,270.000000,top
Q11,BLM3400,SOT-23,95.885000,-96.510000,270.000000,top
Q12,BLM3400,SOT-23,100.965000,-96.510000,270.000000,top
Q13,BLM3400,SOT-23,106.045000,-96.505000,270.000000,top
Q14,BLM3400,SOT-23,111.125000,-96.535000,270.000000,top
Q15,BLM3400,SOT-23,116.205000,-96.510000,270.000000,top
R1,1k,R_0805_2012Metric,92.964000,-61.976000,90.000000,top
R2,1k,R_0805_2012Metric,90.043000,-61.087000,0.000000,top
R3,10k,R_0805_2012Metric,120.269000,-55.118000,90.000000,top
R4,10k,R_0805_2012Metric,120.269000,-58.674000,-90.000000,top
R5,10k,R_0805_2012Metric,88.900000,-64.516000,90.000000,top
R6,10k,R_0805_2012Metric,92.202000,-65.405000,180.000000,top
R7,10k,R_0805_2012Metric,109.855000,-68.580000,180.000000,top
R8,1k,R_0805_2012Metric,95.885000,-65.415000,180.000000,top
R9,1k,R_0805_2012Metric,100.965000,-65.415000,180.000000,top
R10,1k,R_0805_2012Metric,106.045000,-65.415000,180.000000,top
R11,1k,R_0805_2012Metric,111.125000,-65.415000,180.000000,top
R12,1k,R_0805_2012Metric,116.205000,-65.395000,180.000000,top
R13,1k,R_0805_2012Metric,95.885000,-80.645000,180.000000,top
R14,1k,R_0805_2012Metric,100.965000,-80.650000,180.000000,top
R15,1k,R_0805_2012Metric,106.045000,-80.650000,180.000000,top
R16,1k,R_0805_2012Metric,111.125000,-80.645000,180.000000,top
R17,1k,R_0805_2012Metric,116.205000,-80.620000,180.000000,top
R18,1k,R_0805_2012Metric,95.885000,-99.675000,180.000000,top
R19,1k,R_0805_2012Metric,100.965000,-99.675000,180.000000,top
R20,1k,R_0805_2012Metric,106.045000,-99.695000,180.000000,top
R21,1k,R_0805_2012Metric,111.125000,-99.700000,180.000000,top
R22,1k,R_0805_2012Metric,116.205000,-99.675000,180.000000,top
